_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
8411,338,40,엄궁동주민센터,부산광역시,사상구,엄궁동,128.9703011,35.12865068,15200,21150641013,201940101,
8412,338,41,엄궁삼거리,부산광역시,사상구,감전1동,128.9721839,35.13190118,15187,21150581008,201930101,
8413,338,42,동신목재,부산광역시,사상구,학장동,128.9750781,35.13639935,15177,21150631010,195100101,
8414,338,43,금성주물공장,부산광역시,사상구,학장동,128.9777776,35.13956727,15172,21150631009,195100102,
8415,338,44,대남철강,부산광역시,사상구,학장동,128.9800092,35.14245463,15169,21150631008,202040101,
8416,338,45,극동기계,부산광역시,사상구,학장동,128.981185,35.14706592,15146,21150631015,194510101,
8417,338,46,대풍주유소,부산광역시,사상구,감전2동,128.982543,35.15243552,15136,21150591002,201730101,
8418,338,47,새벽시장,부산광역시,사상구,감전2동,128.9829743,35.15416904,15137,21150591001,201730102,
8419,338,48,감전시장,부산광역시,사상구,감전2동,128.9835846,35.15661368,15091,21150591003,195260101,
8420,338,49,괘법동외환은행,부산광역시,사상구,괘법동,128.9841293,35.15929803,15087,21150571025,194950101,
8421,338,50,서부시외버스터미널,부산광역시,사상구,괘법동,128.9840252,35.1638992,15076,21150571030,201620502,
8422,338,51,사상초등학교,부산광역시,사상구,괘법동,128.9825289,35.16685539,15065,21150571011,194550301,
8423,338,52,덕포시장,부산광역시,사상구,덕포1동,128.9834807,35.17206973,15053,21150551001,194980102,
8424,338,53,덕포초등학교,부산광역시,사상구,덕포2동,128.9855852,35.17343657,15050,21150561010,201230201,
8425,338,54,부산에너지과학고교,부산광역시,사상구,덕포2동,128.9886323,35.17498672,15048,21150561014,201420101,
8426,338,55,부산북부고용노동지청,부산광역시,사상구,덕포2동,128.9886762,35.17915576,15037,21150561013,201410101,
8427,338,56,자유아파트,부산광역시,사상구,덕포2동,128.988722,35.1810469,15036,21150561015,201410102,
8428,338,57,동원아파트,부산광역시,사상구,모라2동,128.9900952,35.18367014,15027,21150531007,201450101,
8429,338,58,홈플러스,부산광역시,사상구,모라2동,128.9915216,35.18577033,15021,21150531008,201210101,
8430,338,59,모라주공1단지,부산광역시,사상구,모라3동,128.9932817,35.18456041,15023,21150541006,201210102,
8431,338,60,모라주공아파트,부산광역시,사상구,모라3동,129.0011825,35.184566,15024,21150541002,196040101,
8432,338,61,모라주공아파트,부산광역시,사상구,모라3동,129.0011875,35.18474352,15025,21150541003,196070201,
8433,338,62,모라주공1단지,부산광역시,사상구,모라2동,128.9933289,35.18483032,15022,21150531002,201400301,
8434,338,63,홈플러스,부산광역시,사상구,모라2동,128.9917922,35.18584248,15020,21150531003,201400302,
8435,338,64,동원아파트,부산광역시,사상구,모라2동,128.9898679,35.18393343,15026,21150531005,201440301,
8436,338,65,자유아파트,부산광역시,사상구,덕포2동,128.9883521,35.18123059,15035,21150561009,201460301,
8437,338,66,부산북부고용노동지청,부산광역시,사상구,덕포2동,128.988322,35.17835951,15038,21150561008,201410302,
8438,338,67,부산에너지과학고교,부산광역시,사상구,덕포2동,128.9882885,35.17574031,15047,21150561007,201410301,
8439,338,68,덕포초등학교,부산광역시,사상구,덕포2동,128.9862831,35.17347782,15049,21150561011,201220201,
8440,338,69,덕포시장,부산광역시,사상구,덕포1동,128.9830564,35.17183911,15051,21150551003,201230301,
8441,338,70,사상초등학교,부산광역시,사상구,괘법동,128.9825538,35.16613571,15067,21150571010,202020101,
8442,338,71,서부시외버스터미널,부산광역시,사상구,괘법동,128.9841008,35.16301183,15072,21150571029,194550102,
8443,338,72,신한은행,부산광역시,사상구,괘법동,128.9840455,35.16090027,15083,21150571027,201620301,
8444,338,73,감전교회,부산광역시,사상구,괘법동,128.9836658,35.15842324,15088,21150571026,201620302,
8445,338,74,감전시장,부산광역시,사상구,감전1동,128.9832659,35.15648176,15092,21150581001,194950301,
8446,338,75,새벽시장,부산광역시,사상구,감전1동,128.982638,35.15398764,15138,21150581013,194990301,
8447,338,76,대풍주유소,부산광역시,사상구,감전1동,128.9820921,35.15193175,15139,21150581012,201730301,
8448,338,77,극동기계,부산광역시,사상구,학장동,128.980784,35.14666472,15145,21150631014,194510301,
8449,338,78,대남철강,부산광역시,사상구,학장동,128.9796704,35.14236089,15170,21150631007,194510302,
8450,338,79,금성주물공장,부산광역시,사상구,학장동,128.977799,35.14011427,15171,21150631006,202040301,
8451,338,80,동신목재,부산광역시,사상구,학장동,128.9741818,35.13615702,15178,21150631005,202040302,
8452,338,81,엄궁삼거리,부산광역시,사상구,엄궁동,128.9714454,35.13069231,15188,21150641014,201930401,
8453,338,82,엄궁동주민센터,부산광역시,사상구,엄궁동,128.9697968,35.12866337,15201,21150641012,201950301,
8454,338,83,남태평양호텔,부산광역시,사상구,엄궁동,128.9676211,35.12570777,15198,21150641020,195360401,
8455,338,84,하단SK뷰아파트앞,부산광역시,사하구,하단2동,128.9623579,35.11713376,10075,21100571010,194730301,
8456,338,85,동아대입구,부산광역시,사하구,하단2동,128.9642117,35.11232061,10088,21100571020,177690201,
8457,338,86,에덴공원,부산광역시,사하구,하단2동,128.9653064,35.11064744,10084,21100571011,177690202,
8458,338,87,하단교차로,부산광역시,,,128.9673871,35.10749858,10232,50000000046,177700203,
8459,338,88,하단역,부산광역시,사하구,하단1동,128.9673816,35.10580737,10076,21100561005,177710301,
8460,338,89,하단1동주민센터,부산광역시,사하구,하단1동,128.963989,35.10431229,10104,21100561004,177780301,
8461,338,90,가락타운2.3지구,부산광역시,사하구,하단1동,128.9606252,35.10182157,10107,21100561014,188470301,
8462,338,91,신남초등학교,부산광역시,사하구,신평2동,128.9609787,35.09765985,10112,21100591003,188450201,
8463,338,92,신평역,부산광역시,사하구,신평2동,128.9620757,35.09480258,10115,21100591007,177630201,
8464,338,93,동성화학,부산광역시,사하구,신평2동,128.9642607,35.0912366,10117,21100591006,177630202,
8465,338,94,남부주유소,부산광역시,사하구,신평2동,128.9649986,35.08932087,10149,21100591011,188410201,
8466,338,95,한국주철관,부산광역시,사하구,신평2동,128.9648921,35.08643513,10150,21100591013,188410202,
8467,338,96,삼창목재,부산광역시,사하구,신평2동,128.964729,35.08456651,10151,21100591010,188430301,
8468,338,97,장림시장교차로,부산광역시,사하구,장림1동,128.9659117,35.08248972,10227,21100601028,188510201,
8469,338,98,장림시장,부산광역시,사하구,장림1동,128.968021,35.08078609,10155,21100601003,178400401,
8470,338,99,장림중소기업은행,부산광역시,사하구,장림2동,128.970378,35.0805676,10156,21100611003,178400402,
8471,338,100,장림우체국,부산광역시,사하구,장림2동,128.9722886,35.08053599,10158,21100611002,178400403,
8472,338,101,장림삼거리,부산광역시,사하구,장림2동,128.9771508,35.08006624,10162,21100611014,177810301,
8473,338,102,영남중학교,부산광역시,사하구,장림2동,128.9771099,35.07814639,10165,21100611010,177810302,
8474,338,103,장림현대아파트,부산광역시,사하구,장림2동,128.9765352,35.07509454,10166,21100611015,177810303,
8475,338,104,고려냉장,부산광역시,사하구,장림2동,128.9769839,35.07079238,10168,21100611020,178010101,
8476,338,105,주공2지구,부산광역시,사하구,다대2동,128.9796633,35.06637814,10172,21100631001,178690201,
8477,338,106,다대3지구,부산광역시,사하구,다대2동,128.9793505,35.06426621,10173,21100631004,178700301,
8478,338,107,다대현대아파트,부산광역시,사하구,다대2동,128.9771674,35.06226891,10175,21100631006,178700302,
8479,338,108,다대푸르지오아파트,부산광역시,사하구,다대1동,128.9742711,35.06057788,10177,21100621030,177590201,
8480,338,109,다대1동주민센터,부산광역시,사하구,다대1동,128.972028,35.05912729,10180,21100621017,178180301,
8481,338,110,다대농협,부산광역시,사하구,다대1동,128.9704852,35.05652839,10183,21100621012,177450301,
8482,338,111,다대우신아파트,부산광역시,사하구,다대1동,128.970447,35.05461949,10188,21100621023,177450302,
8483,338,112,다대자유아파트,부산광역시,사하구,다대1동,128.9706535,35.05166167,10189,21100621013,178000201,
8484,338,113,다대포해수욕장,부산광역시,사하구,다대1동,128.9697239,35.04903932,10193,21100621014,177410201,
8485,338,114,대우아파트,부산광역시,사하구,다대1동,128.965591,35.04845334,10199,21100621028,178040301,
8486,338,115,다대포,부산광역시,사하구,다대1동,128.9618924,35.04953435,0,21100621005,0,
8487,338,116,롯데캐슬201동앞,부산광역시,사하구,다대1동,128.9644139,35.05903024,10218,21100621035,208800101,
8488,338,117,롯데캐슬211동앞,부산광역시,사하구,다대1동,128.9652495,35.05766309,10219,21100621036,208780102,
8489,338,118,롯데캐슬215동앞,부산광역시,사하구,다대1동,128.9646254,35.0564686,10220,21100621037,208780101,
8490,338,119,롯데캐슬상가앞,부산광역시,사하구,다대1동,128.9630622,35.05747606,10221,21100621038,208810101,
8491,338,120,다대포,부산광역시,사하구,다대1동,128.9616028,35.04933536,0,21100621006,0,
8492,36,1,청강리공영차고지,부산광역시,,,129.2126826,35.22425604,16265,50000000171,215440101,
8493,36,2,청강리공영차고지,부산광역시,,,129.2138945,35.22440283,16263,50000000369,202130102,
8494,36,3,무곡,부산광역시,기장군,기장읍,129.2155877,35.22800892,16061,21310111008,202130101,
8495,36,4,기장2주공,부산광역시,기장군,기장읍,129.2173606,35.23475431,16548,21310111009,202900101,
8496,36,5,대변입구,부산광역시,기장군,기장읍,129.2175745,35.23641475,16562,21310111020,202880401,
8497,36,6,기장읍사무소,부산광역시,기장군,기장읍,129.2149417,35.23792642,16561,21310111021,198160301,
8498,36,7,기장1주공,부산광역시,기장군,기장읍,129.2135119,35.23870721,16528,21310111028,202890101,
8499,36,8,기장전화국,부산광역시,기장군,기장읍,129.2136374,35.24176532,16513,21310111026,197730101,
8500,36,9,기장초등학교,부산광역시,기장군,기장읍,129.2137867,35.24390733,16531,21310111037,202200101,
8501,36,10,기장시장,부산광역시,기장군,기장읍,129.2154572,35.2450088,16536,21310111076,202300101,
8502,36,11,기장지구대,부산광역시,기장군,기장읍,129.2169449,35.24615991,16508,21310111077,197740101,
8503,36,12,한신아파트정문,부산광역시,기장군,기장읍,129.2170038,35.2478263,16506,21310111063,197740102,
8504,36,13,기장도서관,부산광역시,기장군,기장읍,129.2168218,35.2500661,16503,21310111078,198000401,
8505,36,14,교리,부산광역시,기장군,기장읍,129.2158808,35.25268326,16557,21310111069,198010401,
8506,36,15,교리초등학교,부산광역시,기장군,기장읍,129.2154621,35.25416625,16555,21310111121,202280402,
8507,36,16,기장교리주공아파트,부산광역시,기장군,기장읍,129.214118,35.25322148,16547,21310111071,202280401,
8508,36,17,한신아파트,부산광역시,기장군,기장읍,129.213654,35.24929528,16521,21310111072,212220201,
8509,36,18,이진아파트,부산광역시,기장군,기장읍,129.2089455,35.2503554,16522,21310111065,197620301,
8510,36,19,만화리입구,부산광역시,기장군,기장읍,129.2049237,35.25313674,16523,21310111082,196230301,
8511,36,20,농업기술센터,부산광역시,기장군,기장읍,129.191806,35.25298844,16056,21310111083,196250301,
8512,36,21,만화리영락공원,부산광역시,기장군,기장읍,129.1892357,35.25052491,16128,21310111084,196250302,
8513,36,22,철마입구,부산광역시,기장군,철마면,129.1793425,35.24611728,16177,21310331021,196210301,
8514,36,23,안평 고촌,부산광역시,기장군,철마면,129.173074,35.23807264,16077,21310331020,196190201,
8515,36,24,고촌휴먼시아아파트,부산광역시,기장군,철마면,129.169802,35.23955527,16236,21310331054,196180202,
8516,36,25,고촌마을입구,부산광역시,,,129.1681748,35.23646334,0,50000000454,0,
8517,36,26,대진여객,부산광역시,기장군,철마면,129.1591392,35.23596972,09303,21310331039,196200301,
8518,36,27,반송,부산광역시,해운대구,반송2동,129.1537904,35.23264651,09239,21090621017,209060202,
8519,36,28,반송본동,부산광역시,해운대구,반송2동,129.1513644,35.23119048,09238,21090621020,209060203,
8520,36,29,동부산대학,부산광역시,해운대구,반송1동,129.1485607,35.22899019,09233,21090611004,184460201,
8521,36,30,반송시장,부산광역시,해운대구,반송1동,129.1484658,35.22750161,09232,21090611007,184460202,
8522,36,31,반송우체국(영산대학교입구),부산광역시,해운대구,반송1동,129.1472122,35.22564614,09229,21090611013,184870302,
8523,36,32,반송초등학교,부산광역시,해운대구,반송1동,129.145661,35.22354426,09225,21090611014,184470301,
8524,36,33,옹기골,부산광역시,해운대구,반송1동,129.1441992,35.22191787,09223,21090611001,184470302,
8525,36,34,다래농원,부산광역시,해운대구,반송1동,129.1382007,35.21982696,09221,21090611009,184470303,
8526,36,35,석대동,부산광역시,해운대구,반송1동,129.129533,35.22013587,09218,21090611010,184470304,
8527,36,36,석대화훼단지,부산광역시,해운대구,반송1동,129.1258991,35.21947033,09217,21090611002,184470305,
8528,36,37,반여농산물도매시장,부산광역시,해운대구,반송1동,129.1219971,35.21777634,09214,21090611008,184480301,
8529,36,38,서금지구대,부산광역시,금정구,금사동,129.1167287,35.2165635,11146,21110551014,174160301,
8530,36,39,금사전화국,부산광역시,금정구,금사동,129.1127847,35.21516016,11143,21110551022,174590201,
8531,36,40,라이프타운,부산광역시,금정구,서3동,129.1072772,35.21518327,11139,21110531004,174700401,
